"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,90.0,90.0,84.0,108.0,121.0
mean,2.9167331271701413,3.25,3.85,1.8288922991071428,2.571759259259259,5.503115315082645
std,1.7820746633026414,1.9297711921190512,2.580188674400696,1.5643537225436046,2.4688600149214515,3.9274132971539943
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.18125,1.18125,1.125,0.625,0.9187500000000001,1.25
25%,1.65625,1.875,2.0,1.0,1.25,2.75
50%,2.375,2.625,3.125,1.25,1.6875,4.75
68%,3.0650000000000004,3.380000000000001,4.255000000000001,1.6808593750000007,2.125,6.200000000000001
90%,5.275000000000002,6.012500000000001,7.037500000000003,3.875,5.649999999999999,8.875
95%,6.343749999999998,7.093749999999998,8.562499999999996,5.493749999999995,6.625,14.0
99%,8.398749999999998,8.86,12.665,7.502500000000001,12.973749999999997,16.049999999999997
99.7%,10.657125000000015,9.483000000000004,13.599500000000006,7.938250000000004,14.697500000000005,22.685000000000006
max,11.625,9.75,14.0,8.125,15.5,26.375
