"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,125.0,126.0,126.0,119.0,137.0,161.0
mean,2.9000478515625017,3.1577380952380953,3.822420634920635,1.8561088497899159,2.454379562043796,5.638210888975156
std,1.7818711144375636,1.8324968329732911,2.439229036734926,1.6058705789881589,2.2407323387001994,3.7391376946299038
min,0.875,0.5,0.375,0.375,0.75,0.875
5%,1.275,1.25,1.15625,0.625,0.875,1.5
25%,1.75,1.90625,2.25,1.0,1.25,3.25
50%,2.375,2.625,3.25,1.25,1.75,4.875
68%,2.875,3.25,4.25,1.75046875,2.125,6.375
90%,4.950000000000001,6.0,6.8125,3.7750000000000004,4.600000000000001,8.875
95%,6.625,6.84375,7.78125,4.837499999999995,6.524999999999999,14.0
99%,10.185000000000015,8.71875,13.0625,7.989999999999995,12.864999999999995,16.725000000000012
99.7%,11.346,9.375,13.71875,9.659250000000002,14.480000000000032,22.355000000000086
max,11.625,9.75,14.0,10.5,15.5,26.375
