"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,71.0,71.0,65.0,85.0,96.0
mean,2.727196921764968,2.959507042253521,3.4172535211267605,1.6654146634615385,2.1470588235294117,4.864603678385417
std,1.4608022257990028,1.6476138926445758,2.2359625266366026,1.3813981802273692,1.7984550734618043,2.9936694426338146
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.1875,1.0625,1.125,0.625,0.875,1.21875
25%,1.625,1.875,1.875,0.875,1.125,2.625
50%,2.375,2.5,2.75,1.125,1.5,4.5625
68%,2.875,3.125,3.95,1.5,2.0,5.5
90%,5.0,5.875,6.25,3.7750000000000004,4.25,8.0625
95%,5.6875,6.4375,7.25,3.875,5.449999999999999,9.90625
99%,6.737499999999999,6.974999999999998,11.187499999999995,6.844999999999999,8.379999999999981,14.324999999999996
99.7%,6.921250000000002,7.342500000000005,12.106250000000012,7.741,11.614000000000026,15.322500000000005
max,7.0,7.5,12.5,8.125,13.0,15.75
