"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,107.0,107.0,101.0,118.0,137.0
mean,2.9800092589180447,3.25,3.8983644859813085,1.9232866646039604,2.5264830508474576,5.684320825729927
std,1.8590002103941785,1.9177516070688336,2.578092279158939,1.7093446075429355,2.3914383710679754,3.934141997867089
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.1625,1.1625,0.625,0.875,1.4500000000000002
25%,1.75,1.9375,2.0625,1.0,1.25,3.25
50%,2.375,2.625,3.25,1.25,1.6875,4.751953125
68%,3.125,3.51,4.375,1.751953125,2.125,6.3100000000000005
90%,5.25,6.050000000000001,6.925000000000001,3.875,5.324999999999999,9.500000000000007
95%,6.625,7.312499999999993,8.749999999999986,5.625,6.625,14.299999999999997
99%,10.731250000000008,8.7425,13.204999999999998,8.125,12.93625,17.23499999999997
99.7%,11.388750000000002,9.432000000000002,13.761500000000002,9.787500000000007,14.622500000000002,22.95800000000011
max,11.625,9.75,14.0,10.5,15.5,26.375
