"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,123.0,124.0,123.0,117.0,135.0,158.0
mean,2.9187478166285588,3.126008064516129,3.869918699186992,1.8632645566239316,2.4574074074074073,5.643999703322785
std,1.7896298203608796,1.8278624928088443,2.443490346881528,1.6181860513305104,2.254719499039228,3.7682165184752123
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.2625000000000002,1.14375,1.2625000000000002,0.625,0.875,1.4625000000000001
25%,1.75,1.875,2.25,1.0,1.25,3.25
50%,2.375,2.625,3.25,1.25,1.75,4.875
68%,2.875,3.205,4.25,1.7367187500000012,2.125,6.375
90%,4.975,5.9625,6.85,3.8000000000000007,4.650000000000002,8.912500000000001
95%,6.625,6.856249999999999,7.837499999999997,4.92499999999999,6.5375,14.037500000000001
99%,10.242500000000003,8.72125,13.085,8.005000000000003,12.872499999999999,16.788750000000014
99.7%,11.3505,9.381,13.7255,9.673500000000002,14.495000000000033,22.43037499999997
max,11.625,9.75,14.0,10.5,15.5,26.375
