"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,72.0,72.0,65.0,85.0,96.0
mean,2.7412814288072216,2.9930555555555554,3.4618055555555554,1.6654146634615385,2.1470588235294117,4.888041178385417
std,1.4947887650691187,1.660552164139343,2.252115485236479,1.3813981802273692,1.7984550734618043,3.009440302202412
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.1875,1.06875,1.125,0.625,0.875,1.21875
25%,1.625,1.875,1.875,0.875,1.125,2.625
50%,2.375,2.5625,2.75,1.125,1.5,4.5625
68%,2.875,3.16,4.0,1.5,2.0,5.5
90%,5.0,5.8625,6.5874999999999995,3.7750000000000004,4.25,8.125
95%,5.8125,6.406250000000002,7.225000000000001,3.875,5.449999999999999,9.90625
99%,6.824999999999999,6.967500000000005,11.168750000000012,6.844999999999999,8.379999999999981,14.324999999999996
99.7%,6.947500000000002,7.340250000000005,12.100625000000012,7.741,11.614000000000026,15.322500000000005
max,7.0,7.5,12.5,8.125,13.0,15.75
