"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,140.0,141.0,140.0,132.0,154.0,180.0
mean,2.8581359863281266,3.154255319148936,3.7794642857142855,1.8144087357954546,2.436688311688312,5.588205295138889
std,1.7171280791359098,1.7719691363172188,2.345093354312773,1.5422235453503508,2.1523493184169578,3.6060013740216976
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25765380859375,1.25,1.125,0.625,0.875,1.5
25%,1.75,1.875,2.25,1.0,1.25,3.375
50%,2.375,2.625,3.25,1.25,1.75,4.875
68%,2.875,3.4000000000000004,4.125,1.75015625,2.125,6.25
90%,4.887500000000001,5.875,6.412500000000003,3.625,4.462500000000002,8.875
95%,6.625,6.75,7.518749999999994,4.3374999999999915,6.337499999999999,13.762499999999996
99%,9.753749999999958,8.7,12.957499999999989,7.892499999999998,12.80125,16.321250000000017
99.7%,11.312249999999999,9.330000000000013,13.687249999999999,9.566624999999998,14.352499999999992,21.87762499999995
max,11.625,9.75,14.0,10.5,15.5,26.375
