"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,67.0,60.0,78.0,89.0
mean,2.4887269915956476,2.763059701492537,3.0615671641791047,1.3583658854166667,1.8541666666666667,4.439628686797753
std,1.2102410249771631,1.4579221814935182,1.750726734157376,0.7765483934232869,1.5370712192024263,2.42165239295182
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.15625,1.0375,1.125,0.61875,0.875,1.175
25%,1.625,1.875,1.875,0.875,1.125,2.5
50%,2.25,2.5,2.5,1.125,1.5,4.375
68%,2.625,2.9850000000000003,3.4850000000000003,1.2650000000000006,1.875,5.355
90%,4.25,4.6,5.3,2.1625000000000005,2.8124999999999982,7.5
95%,4.78125,6.0,6.062499999999997,2.912499999999998,3.6124999999999936,8.099999999999998
99%,6.106249999999992,6.75,8.150000000000013,3.875,7.22500000000003,12.670000000000002
99.7%,6.731875000000009,6.75,9.882500000000025,3.875,11.267500000000041,12.901000000000002
max,7.0,6.75,10.625,3.875,13.0,13.0
