"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,67.0,61.0,78.0,89.0
mean,2.4887269915956476,2.763059701492537,3.126865671641791,1.3996221823770492,1.8541666666666667,4.478954529494382
std,1.2102410249771631,1.4579221814935182,1.846307296523969,0.8347478391175158,1.5370712192024263,2.467060696420563
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.15625,1.0375,1.125,0.625,0.875,1.175
25%,1.625,1.875,1.875,0.875,1.125,2.5
50%,2.25,2.5,2.5,1.125,1.5,4.375
68%,2.625,2.9850000000000003,3.705000000000001,1.3500000000000005,1.875,5.355
90%,4.25,4.6,5.375,2.5,2.8124999999999982,7.550000000000001
95%,4.78125,6.0,6.687499999999997,3.625,3.6124999999999936,8.25
99%,6.106249999999992,6.75,8.81000000000001,3.875,7.22500000000003,12.670000000000002
99.7%,6.731875000000009,6.75,10.080500000000018,3.875,11.267500000000041,12.901000000000002
max,7.0,6.75,10.625,3.875,13.0,13.0
