"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,101.0,101.0,95.0,121.0,135.0
mean,2.849069123220918,3.1806930693069306,3.8353960396039604,1.7631784539473685,2.5237603305785123,5.4768663194444445
std,1.705963158456146,1.844626931076169,2.4629714455478693,1.4881482317499783,2.3479442498520324,3.80479538504738
min,0.625,0.5,0.5,0.375,0.75,0.625
5%,1.25,1.25,1.125,0.625,1.0,1.2125
25%,1.75,1.875,2.125,0.9375,1.25,2.8125
50%,2.375,2.625,3.25,1.25,1.75,4.75
68%,2.875,3.25,4.375,1.625,2.125,6.25
90%,5.0,6.0,6.875,3.775000000000002,5.25,8.775000000000002
95%,6.0,6.75,7.875,5.0124999999999975,6.625,13.825
99%,8.0,8.75,12.5,7.420000000000002,12.924999999999999,15.997499999999999
99.7%,10.53750000000001,9.450000000000003,13.550000000000004,7.913500000000003,14.600000000000001,22.254500000000135
max,11.625,9.75,14.0,8.125,15.5,26.375
