"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,152.0,152.0,143.0,166.0,193.0
mean,2.8039275920943725,3.0764802631578947,3.663651315789474,1.7753633085664335,2.358433734939759,5.496771777849741
std,1.6705287015007042,1.740338118820535,2.2965310703503117,1.491433607714856,2.0932585772760866,3.543428070175502
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.3165283203125,1.19375,1.125,0.6375000000000001,0.875,1.5
25%,1.75,1.875,2.25,1.0,1.25,3.25
50%,2.375,2.625,3.0,1.25,1.625,4.751953125
68%,2.875,3.210000000000001,4.0,1.625,2.125,6.25
90%,4.5,5.712500000000002,6.25,3.5749999999999993,4.3125,8.875
95%,6.3125,6.75,7.431249999999999,3.9875000000000007,6.21875,13.449999999999989
99%,9.4375,8.686250000000001,12.867500000000007,7.810000000000009,12.756249999999998,16.044999999999966
99.7%,11.287500000000009,9.296999999999997,13.660249999999998,9.48825000000003,14.262499999999989,21.551000000000055
max,11.625,9.75,14.0,10.5,15.5,26.375
