"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,145.0,146.0,146.0,138.0,161.0,186.0
mean,2.834579573006467,3.1267123287671232,3.738013698630137,1.7980213994565217,2.391304347826087,5.567886844758065
std,1.6933892532856885,1.7509841014615442,2.3079850504096644,1.5125174626524092,2.1170407206861843,3.579737832104191
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.2814453125,1.25,1.15625,0.625,0.875,1.5
25%,1.75,1.875,2.25,1.0,1.25,3.375
50%,2.375,2.625,3.25,1.25,1.75,4.875
68%,2.875,3.25,4.125,1.6450000000000014,2.125,6.25
90%,4.724999999999998,5.8125,6.3125,3.625,4.375,8.875
95%,6.499999999999989,6.75,7.46875,4.112500000000004,6.25,13.625
99%,9.610000000000007,8.693750000000001,12.912500000000009,7.847499999999997,12.775000000000002,16.193750000000012
99.7%,11.301000000000009,9.314999999999998,13.673749999999998,9.523874999999997,14.300000000000026,21.726874999999943
max,11.625,9.75,14.0,10.5,15.5,26.375
