"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,153.0,154.0,154.0,145.0,169.0,196.0
mean,2.785248800040851,3.0787337662337664,3.6469155844155843,1.7689789870689656,2.3321005917159763,5.452816087372449
std,1.6677182809566744,1.7319300090093976,2.286564423345312,1.4824881124966613,2.0854177372005354,3.5422347104700487
min,0.875,0.5,0.5,0.375,0.0,0.0
5%,1.254833984375,1.20625,1.125,0.65,0.875,1.46875
25%,1.75,1.875,2.25,1.0,1.25,3.21875
50%,2.375,2.625,3.0,1.25,1.625,4.75
68%,2.875,3.25,4.0,1.625,2.125,6.200000000000003
90%,4.5,5.637500000000006,6.25,3.5249999999999986,4.275000000000002,8.875
95%,6.2500000000000036,6.75,7.418749999999999,3.974999999999998,6.199999999999999,13.375
99%,9.37999999999997,8.68375,12.8525,7.795000000000002,12.744999999999997,15.981250000000024
99.7%,11.283000000000008,9.290999999999997,13.655749999999998,9.474000000000029,14.240000000000023,21.475624999999933
max,11.625,9.75,14.0,10.5,15.5,26.375
