"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,85.0,79.0,101.0,113.0
mean,2.840845017206104,3.123529411764706,3.676470588235294,1.7879994066455696,2.3341584158415842,5.293158877212389
std,1.6746954478352896,1.8040643306832762,2.4248599399328854,1.6451353360943517,2.1946745851386407,3.4627200701964225
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.15,1.125,0.625,0.875,1.25
25%,1.625,1.875,2.0,0.9375,1.25,2.75
50%,2.375,2.625,3.0,1.25,1.5,4.75
68%,2.875,3.25,4.125,1.625,2.0,5.895000000000001
90%,4.9625,6.0,6.875,3.6750000000000007,4.375,8.625
95%,5.943749999999998,6.75,7.475,3.962499999999995,6.0,13.449999999999996
99%,7.658750000000007,8.204999999999998,12.619999999999997,8.647499999999997,13.0,15.86
99.7%,9.910125000000019,8.499000000000002,13.061000000000003,9.944250000000013,14.400000000000006,17.286
max,10.875,8.625,13.25,10.5,15.0,18.0
