"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,116.0,116.0,110.0,128.0,148.0
mean,2.925052012567937,3.199353448275862,3.9051724137931036,1.8693359375,2.4833984375,5.70018211570946
std,1.7995375131794014,1.854341149862927,2.5096888713313765,1.6539301582633126,2.3066667273749455,3.848000110463434
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.21875,1.21875,0.625,0.875,1.5
25%,1.75,2.0,2.125,1.0,1.25,3.25
50%,2.375,2.625,3.25,1.25,1.6875,4.875
68%,2.9400000000000013,3.3000000000000007,4.375,1.6402343750000006,2.125,6.370000000000001
90%,4.950000000000001,6.0,6.875,3.875,4.899999999999999,9.375000000000014
95%,6.625,7.03125,8.1875,5.2312499999999975,6.581249999999999,14.162500000000001
99%,10.472499999999998,8.73125,13.137499999999996,8.057499999999997,12.898750000000001,17.001250000000002
99.7%,11.368500000000001,9.405000000000001,13.74125,9.723375000000004,14.5475,22.68162499999998
max,11.625,9.75,14.0,10.5,15.5,26.375
