"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,158.0,159.0,159.0,150.0,174.0,202.0
mean,2.7516966228243684,3.0589622641509435,3.5872641509433962,1.7458463541666667,2.2895114942528734,5.389861154084159
std,1.6568555275239651,1.7140181596854656,2.2774240596569144,1.4633682322684047,2.0714655579252543,3.517513361504219
min,0.875,0.5,0.5,0.375,0.0,0.0
5%,1.25,1.2375,1.125,0.68125,0.875,1.38125
25%,1.65625,1.875,2.125,1.0,1.25,3.25
50%,2.3125,2.625,3.0,1.25,1.625,4.75
68%,2.875,3.1800000000000015,4.0,1.625,2.080000000000002,6.125
90%,4.5,5.450000000000006,6.25,3.3999999999999986,4.25,8.850000000000001
95%,6.0937500000000036,6.75,7.387499999999999,3.943749999999998,6.168749999999999,13.237499999999997
99%,9.23625000000002,8.677499999999998,12.81499999999999,7.757499999999993,12.726250000000004,15.873750000000001
99.7%,11.271749999999997,9.27600000000001,13.644500000000008,9.438374999999994,14.202499999999986,21.324874999999928
max,11.625,9.75,14.0,10.5,15.5,26.375
