"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,117.0,117.0,111.0,129.0,150.0
mean,2.91276708142511,3.1880341880341883,3.9006410256410255,1.8648824605855856,2.4738372093023258,5.660846354166667
std,1.7965752113769462,1.8503861383208824,2.4993284907169135,1.647063580111933,2.3006810737213557,3.843281173562464
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.225,1.225,0.625,0.875,1.3625
25%,1.75,2.0,2.125,1.0,1.25,3.25
50%,2.375,2.625,3.25,1.25,1.625,4.875
68%,2.9000000000000004,3.25,4.360000000000001,1.625,2.125,6.290000000000001
90%,4.9375,6.0,6.875,3.875,4.850000000000001,9.124999999999993
95%,6.625,6.999999999999993,8.124999999999986,5.1875,6.574999999999999,14.137499999999996
99%,10.443749999999984,8.73,13.130000000000003,8.050000000000004,12.895,16.95874999999998
99.7%,11.36625,9.402000000000001,13.739,9.716250000000004,14.54,22.631374999999977
max,11.625,9.75,14.0,10.5,15.5,26.375
