"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,104.0,104.0,98.0,115.0,135.0
mean,2.9615959754356993,3.266826923076923,3.889423076923077,1.9336933992346939,2.5228260869565218,5.639829282407407
std,1.8909684078326499,1.9358693962321194,2.610733753543143,1.7344839805803094,2.4191749654269716,3.986098182281607
min,0.625,0.5,0.5,0.375,0.75,0.625
5%,1.25,1.14375,1.14375,0.625,0.875,1.25
25%,1.71875,1.96875,2.0,1.0,1.25,3.125
50%,2.375,2.625,3.25,1.25,1.625,4.75
68%,3.130000000000001,3.505000000000001,4.255000000000001,1.870078125000001,2.125,6.25
90%,5.350000000000001,6.0875,6.9625,3.875,5.400000000000002,9.75000000000001
95%,6.625,7.4062499999999964,8.937499999999993,5.699999999999996,6.625,14.325
99%,10.788749999999997,8.74625,13.2275,8.196250000000003,12.9475,17.277499999999993
99.7%,11.393250000000002,9.441000000000003,13.768250000000002,9.808875000000008,14.645000000000003,23.00825000000011
max,11.625,9.75,14.0,10.5,15.5,26.375
