"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,78.0,78.0,78.0,72.0,93.0,105.0
mean,2.718025403145035,2.996794871794872,3.5625,1.6337076822916667,2.120967741935484,4.904780505952381
std,1.4446163754997832,1.6450405541835207,2.2668694801994533,1.3491228646964675,1.7440165189909538,2.929433717736008
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.23125,1.10625,1.125,0.625,0.875,1.25
25%,1.625,1.875,1.90625,0.875,1.25,2.75
50%,2.375,2.5625,2.875,1.125,1.5,4.625
68%,2.875,3.125,4.045000000000001,1.4100000000000001,2.0,5.68
90%,4.9125,5.9125,6.875,3.625,4.25,8.150000000000002
95%,5.681249999999997,6.218749999999995,7.393749999999999,3.875,5.349999999999998,8.975
99%,6.807500000000001,6.922500000000003,11.056250000000007,6.7050000000000125,7.939999999999991,14.229999999999997
99.7%,6.942250000000001,7.326750000000004,12.06687500000001,7.699000000000012,11.48200000000002,15.282000000000004
max,7.0,7.5,12.5,8.125,13.0,15.75
