"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,86.0,86.0,80.0,103.0,115.0
mean,2.939023040061776,3.1656976744186047,3.7093023255813953,1.7593994140625,2.479368932038835,5.493495244565217
std,1.8084143479456645,1.8709703620739786,2.390809752412312,1.4730938590836196,2.4568018506063867,3.9182906766711305
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.15625,1.125,0.625,0.8875000000000001,1.25
25%,1.65625,1.875,2.0,0.96875,1.25,2.8125
50%,2.375,2.625,2.9375,1.25,1.625,4.75
68%,2.9750000000000005,3.2250000000000005,4.1000000000000005,1.5900000000000007,2.0,6.190000000000001
90%,5.375,6.0,6.9375,3.875,5.149999999999999,8.775000000000002
95%,6.46875,6.75,7.78125,4.7937499999999975,6.462499999999997,13.899999999999999
99%,8.54375000000002,8.26250000000001,10.90625000000001,6.939999999999991,12.992500000000001,16.072499999999998
99.7%,10.700625000000016,9.303750000000008,12.021875000000009,7.769500000000008,14.735000000000007,22.869500000000013
max,11.625,9.75,12.5,8.125,15.5,26.375
