"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,71.0,71.0,65.0,85.0,95.0
mean,2.6840140206473246,2.959507042253521,3.4172535211267605,1.6654146634615385,2.1470588235294117,4.855283717105263
std,1.42497469159697,1.6476138926445758,2.2359625266366026,1.3813981802273692,1.7984550734618043,3.0081506494702603
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.18125,1.0625,1.125,0.625,0.875,1.2125
25%,1.625,1.875,1.875,0.875,1.125,2.625
50%,2.3125,2.5,2.75,1.125,1.5,4.5
68%,2.865,3.125,3.95,1.5,2.0,5.49
90%,4.8875,5.875,6.25,3.7750000000000004,4.25,8.100000000000003
95%,5.56875,6.4375,7.25,3.875,5.449999999999999,10.08749999999999
99%,6.741250000000001,6.974999999999998,11.187499999999995,6.844999999999999,8.379999999999981,14.340000000000003
99.7%,6.922375000000002,7.342500000000005,12.106250000000012,7.741,11.614000000000026,15.327000000000005
max,7.0,7.5,12.5,8.125,13.0,15.75
