"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,85.0,79.0,101.0,114.0
mean,2.942717428768385,3.1540697674418605,3.676470588235294,1.7879994066455696,2.339108910891089,5.366245202850878
std,1.9113727240640792,1.8156462974456726,2.4248599399328854,1.6451353360943517,2.2238997724762246,3.5369276011596895
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.15625,1.125,0.625,0.875,1.25
25%,1.625,1.875,2.0,0.9375,1.25,2.84375
50%,2.375,2.625,3.0,1.25,1.5,4.75
68%,2.8900000000000006,3.25,4.125,1.625,2.0,5.98
90%,5.300000000000004,6.0,6.875,3.6750000000000007,4.375,8.8
95%,6.499999999999998,6.75,7.475,3.962499999999995,6.0,13.424999999999997
99%,10.974999999999998,8.200000000000003,12.619999999999997,8.647499999999997,13.0,15.85875
99.7%,11.342500000000003,8.497500000000002,13.061000000000003,9.944250000000013,14.750000000000007,17.279625000000003
max,11.5,8.625,13.25,10.5,15.5,18.0
