"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,120.0,120.0,114.0,132.0,154.0
mean,2.93387379365809,3.1708333333333334,3.886458333333333,1.8717276589912282,2.464962121212121,5.6696555397727275
std,1.8159097956541237,1.8316009130708317,2.470625528575907,1.6368649070299046,2.277886684329545,3.800976067275488
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.24375,1.24375,0.625,0.875,1.4125
25%,1.75,2.0,2.21875,1.0,1.25,3.25
50%,2.375,2.625,3.25,1.25,1.6875,4.875
68%,2.905000000000001,3.24,4.25,1.625,2.125,6.375
90%,5.100000000000001,6.0,6.875,3.8375000000000004,4.725000000000001,8.962500000000002
95%,6.637499999999999,6.906249999999998,7.9374999999999964,5.056249999999995,6.556249999999999,14.087499999999999
99%,10.35749999999998,8.72625,13.107500000000002,8.027500000000003,12.88375,16.873749999999998
99.7%,11.3595,9.393,13.73225,9.694875000000003,14.517499999999998,22.530874999999973
max,11.625,9.75,14.0,10.5,15.5,26.375
