"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,86.0,80.0,102.0,115.0
mean,2.960825365643171,3.2126436781609193,3.7572674418604652,1.8484619140625,2.3799019607843137,5.50327785326087
std,1.9129872476345082,1.8824575474814922,2.5243195538573002,1.7218212279224634,2.2508882713486975,3.9724022886972414
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.1625,1.125,0.625,0.8812500000000001,1.25
25%,1.65625,1.875,2.0,0.96875,1.25,2.9375
50%,2.375,2.625,3.0,1.25,1.5625,4.75
68%,2.9750000000000005,3.370000000000001,4.125,1.625,2.0,6.065000000000001
90%,5.25,6.050000000000001,6.9375,3.875,4.712500000000002,8.775000000000002
95%,6.46875,6.8375,7.78125,4.818749999999996,6.118749999999999,13.899999999999999
99%,10.987500000000004,8.195,12.612500000000004,8.623749999999985,12.944999999999972,17.7025
99.7%,11.433750000000003,8.496000000000002,13.058750000000003,9.937125000000012,14.742500000000007,23.51075000000001
max,11.625,8.625,13.25,10.5,15.5,26.375
