"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,56.0,55.0,50.0,62.0,73.0
mean,2.456926935369322,3.1004464285714284,3.3022727272727272,1.4175,1.8326612903225807,4.578767123287672
std,1.0661143400135633,1.781919872901573,1.7985479786899854,0.8044082943888835,1.6370053921373724,2.6491536621288647
min,0.875,0.5,0.625,0.5,0.75,0.875
5%,1.25,1.09375,1.125,0.625,0.875,1.2
25%,1.625,1.875,2.0,0.90625,1.125,2.625
50%,2.25,2.625,2.875,1.1875,1.375,4.375
68%,2.5900000000000007,3.3500000000000014,3.8400000000000007,1.375,1.9350000000000005,5.24
90%,4.15,6.0,5.325,2.5250000000000004,2.6125,7.875
95%,4.612499999999999,6.75,6.399999999999999,3.287499999999998,3.4937499999999995,9.07499999999999
99%,5.2875000000000005,8.350000000000001,8.600000000000003,3.875,7.738750000000005,12.73
99.7%,5.523750000000001,8.5425,10.017500000000004,3.875,11.421625000000002,12.919000000000002
max,5.625,8.625,10.625,3.875,13.0,13.0
