"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,103.0,103.0,96.0,113.0,132.0
mean,2.9927057004442426,3.262135922330097,3.8592233009708736,1.9375203450520833,2.5121681415929205,5.687514796401516
std,1.8933054174880506,1.9447417291529225,2.626264845342738,1.7509374071384427,2.4372690253300155,4.001263604493516
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.1375000000000002,1.1375000000000002,0.625,0.875,1.3875000000000002
25%,1.75,1.9375,2.0,1.0,1.25,3.21875
50%,2.375,2.625,3.25,1.25,1.625,4.75
68%,3.210000000000001,3.5,4.25,1.825781250000001,2.125,6.260000000000002
90%,5.450000000000003,6.1,6.975,3.875,5.449999999999999,10.125000000000007
95%,6.625,7.437499999999995,8.99999999999999,5.75,6.625,14.362499999999997
99%,10.846249999999985,8.7475,13.235000000000003,8.243749999999993,12.954999999999998,17.341249999999995
99.7%,11.397750000000002,9.444000000000003,13.770500000000002,9.823125000000008,14.660000000000004,23.083624999999994
max,11.625,9.75,14.0,10.5,15.5,26.375
