"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,85.0,85.0,79.0,101.0,114.0
mean,2.82654095818015,3.123529411764706,3.676470588235294,1.7879994066455696,2.339108910891089,5.265368009868421
std,1.6699126351399074,1.8040643306832762,2.4248599399328854,1.6451353360943517,2.2238997724762246,3.4771725578352717
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.15,1.125,0.625,0.875,1.25
25%,1.625,1.875,2.0,0.9375,1.25,2.75
50%,2.375,2.625,3.0,1.25,1.5,4.6875
68%,2.875,3.25,4.125,1.625,2.0,5.855
90%,4.950000000000001,6.0,6.875,3.6750000000000007,4.375,8.625
95%,5.924999999999999,6.75,7.475,3.962499999999995,6.0,13.424999999999997
99%,7.619999999999987,8.204999999999998,12.619999999999997,8.647499999999997,13.0,15.85875
99.7%,9.898500000000018,8.499000000000002,13.061000000000003,9.944250000000013,14.750000000000007,17.279625000000003
max,10.875,8.625,13.25,10.5,15.5,18.0
