"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,112.0,112.0,106.0,124.0,145.0
mean,2.9442498343331494,3.2220982142857144,3.900669642857143,1.8927071049528301,2.5,5.656910021551724
std,1.8196777702525957,1.8829568273570365,2.533788469268512,1.6798367412949657,2.3394048475307576,3.8975226414708413
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.19375,1.19375,0.625,0.875,1.4
25%,1.75,1.96875,2.125,1.0,1.25,3.125
50%,2.375,2.625,3.25,1.25,1.6875,4.875
68%,3.0,3.5,4.375,1.8011718750000008,2.125,6.365
90%,4.987500000000001,6.0,6.875,3.875,5.100000000000001,9.749999999999993
95%,6.625,7.156249999999993,8.437499999999986,5.40625,6.606249999999999,14.199999999999996
99%,10.558750000000002,8.73625,13.1675,8.087500000000002,12.913749999999999,17.065000000000005
99.7%,11.375250000000001,9.417000000000002,13.750250000000001,9.751875000000005,14.5775,22.7570000000001
max,11.625,9.75,14.0,10.5,15.5,26.375
