"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,108.0,107.0,101.0,128.0,143.0
mean,2.8271587050963807,3.146990740740741,3.7955607476635516,1.7425935952970297,2.5009765625,5.472915756118881
std,1.656384995273433,1.851987179742926,2.4019322338859954,1.448902907295048,2.292978417488574,3.7108000927071934
min,0.875,0.125,0.5,0.375,0.75,0.875
5%,1.25,1.1687500000000002,1.1625,0.625,0.9187500000000001,1.2625000000000002
25%,1.75,1.875,2.1875,1.0,1.25,3.0625
50%,2.375,2.625,3.0,1.25,1.75,4.751953125
68%,2.875,3.2200000000000006,4.125,1.625,2.125,6.25
90%,4.925000000000001,6.0,6.875,3.625,4.899999999999999,8.625
95%,5.887499999999996,6.75,7.762499999999996,4.75,6.581249999999999,13.687500000000004
99%,7.939999999999998,8.697499999999994,12.387499999999996,7.375,12.898750000000001,15.967500000000005
99.7%,10.472250000000008,9.429000000000002,13.523000000000003,7.900000000000002,14.5475,22.008500000000126
max,11.625,9.75,14.0,8.125,15.5,26.375
