"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,86.0,80.0,103.0,115.0
mean,2.939023040061776,3.228448275862069,3.7093023255813953,1.7593994140625,2.479368932038835,5.502190896739131
std,1.8084143479456645,1.949974554148948,2.390809752412312,1.4730938590836196,2.4568018506063867,3.925005891295073
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.1625,1.125,0.625,0.8875000000000001,1.25
25%,1.65625,1.875,2.0,0.96875,1.25,2.8125
50%,2.375,2.625,2.9375,1.25,1.625,4.75
68%,2.9750000000000005,3.25,4.1000000000000005,1.5900000000000007,2.0,6.190000000000001
90%,5.375,6.050000000000001,6.9375,3.875,5.149999999999999,8.950000000000001
95%,6.46875,7.187500000000002,7.78125,4.7937499999999975,6.462499999999997,13.899999999999999
99%,8.54375000000002,8.7825,10.90625000000001,6.939999999999991,12.992500000000001,16.072499999999998
99.7%,10.700625000000016,9.459750000000005,12.021875000000009,7.769500000000008,14.735000000000007,22.869500000000013
max,11.625,9.75,12.5,8.125,15.5,26.375
