"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,68.0,68.0,61.0,80.0,91.0
mean,2.533671364855414,2.7941176470588234,3.1525735294117645,1.3996221823770492,1.9203125,4.516504979395604
std,1.2561174088509928,1.4694914698569845,1.844698635065962,0.8347478391175158,1.573897513220049,2.4618081445957474
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.1625,1.04375,1.125,0.625,0.875,1.1875
25%,1.625,1.875,1.875,0.875,1.125,2.5625
50%,2.25,2.5,2.5625,1.125,1.5,4.375
68%,2.625,3.0,3.75,1.3500000000000005,1.9650000000000007,5.375
90%,4.35,4.7875000000000005,5.375,2.5,3.262500000000001,7.625
95%,4.9624999999999995,6.0,6.656249999999999,3.625,4.25625,8.25
99%,6.092500000000005,6.75,8.782499999999995,3.875,7.074999999999953,12.662499999999998
99.7%,6.727750000000009,6.75,10.072250000000018,3.875,11.22250000000004,12.898750000000001
max,7.0,6.75,10.625,3.875,13.0,13.0
