"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,75.0,75.0,68.0,89.0,100.0
mean,2.731499749260983,3.04,3.465,1.6415728400735294,2.1502808988764044,4.89126953125
std,1.4756011610930146,1.6883643932292354,2.268184772491466,1.3552547829089394,1.775702063389705,2.9602606539083953
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.20625,1.0875,1.125,0.625,0.875,1.24375
25%,1.625,1.875,1.875,0.875,1.125,2.71875
50%,2.3125,2.625,2.75,1.125,1.5,4.5
68%,2.875,3.165,4.0,1.4450000000000003,2.0,5.5
90%,4.9625,5.950000000000001,6.625000000000005,3.700000000000001,4.25,8.025000000000002
95%,5.756249999999998,6.75,7.4125,3.875,5.399999999999999,9.18124999999999
99%,6.817499999999999,7.037500000000003,11.11250000000001,6.784999999999997,8.160000000000025,14.265000000000008
99.7%,6.9452500000000015,7.361250000000004,12.08375000000001,7.723000000000013,11.548000000000023,15.304500000000004
max,7.0,7.5,12.5,8.125,13.0,15.75
