"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,101.0,101.0,94.0,111.0,130.0
mean,2.9863098144531275,3.25,3.8155940594059405,1.9335314162234043,2.510135135135135,5.656745793269231
std,1.911762383720425,1.9570385790780926,2.654806611330542,1.769351465006579,2.459220539803346,4.004908516839984
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.125,1.125,0.625,0.875,1.3625
25%,1.71875,1.875,2.0,1.0,1.25,3.15625
50%,2.375,2.625,3.0,1.25,1.5,4.75
68%,3.125,3.5,4.125,1.6554687500000003,2.0,6.215000000000002
90%,5.5,6.125,7.0,3.875,5.5,9.362500000000031
95%,6.63125,7.5,9.125,5.799999999999997,6.625,14.3875
99%,10.882500000000004,8.75,13.25,8.291249999999984,12.962500000000002,17.383749999999985
99.7%,11.402250000000002,9.450000000000003,13.775000000000002,9.837375000000009,14.675000000000004,23.133874999999996
max,11.625,9.75,14.0,10.5,15.5,26.375
