"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,111.0,111.0,104.0,133.0,148.0
mean,2.81086469770552,3.1475225225225225,3.760135135135135,1.7452110877403846,2.5046992481203008,5.44849292652027
std,1.6367195929145641,1.8282193117240753,2.3815779203426013,1.4311593803487812,2.278253065415514,3.672349160377541
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.125,0.625,0.9500000000000001,1.3375000000000001
25%,1.75,1.875,2.1875,1.0,1.25,3.09375
50%,2.375,2.625,3.0,1.25,1.75,4.7509765625
68%,2.875,3.2250000000000014,4.125,1.625,2.125,6.245000000000001
90%,4.875,6.0,6.875,3.625,5.149999999999999,8.700000000000003
95%,5.8125,6.75,7.6875,4.618749999999995,6.549999999999999,13.531250000000004
99%,7.900000000000006,8.675000000000004,12.31250000000001,7.352499999999999,12.880000000000003,15.94875
99.7%,10.428750000000006,9.420000000000002,13.505000000000003,7.893250000000002,14.510000000000034,21.854749999999974
max,11.625,9.75,14.0,8.125,15.5,26.375
