"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,114.0,114.0,108.0,126.0,147.0
mean,2.9243945740816906,3.2072368421052633,3.8782894736842106,1.8761754918981481,2.496031746031746,5.6505234906462585
std,1.811213359788037,1.8696330968563686,2.5173875724249775,1.6685378660043777,2.32217228624065,3.872011284818705
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.20625,1.20625,0.625,0.875,1.3250000000000002
25%,1.75,2.0,2.125,1.0,1.25,3.1875
50%,2.375,2.625,3.25,1.25,1.6875,4.875
68%,2.9800000000000004,3.460000000000001,4.355,1.7214843750000006,2.125,6.285
90%,4.9625,6.0,6.875,3.875,5.0,9.500000000000007
95%,6.625,7.0937499999999964,8.312499999999993,5.3187499999999925,6.59375,14.174999999999997
99%,10.501250000000013,8.73375,13.152500000000003,8.072499999999994,12.90625,17.022499999999983
99.7%,11.370750000000001,9.411000000000001,13.745750000000001,9.737625000000005,14.5625,22.7067500000001
max,11.625,9.75,14.0,10.5,15.5,26.375
