"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,124.0,124.0,124.0,118.0,136.0,159.0
mean,2.8992417858492963,3.1451612903225805,3.8629032258064515,1.8623046875,2.4494485294117645,5.632873919025157
std,1.7955267313542096,1.812500847825299,2.4347907788760983,1.6112896235444862,2.2482698428391648,3.7666974068623302
min,0.5,0.5,0.5,0.375,0.75,0.5
5%,1.25,1.25,1.26875,0.625,0.875,1.25
25%,1.75,1.96875,2.25,1.0,1.25,3.25
50%,2.375,2.625,3.25,1.25,1.6875,4.875
68%,2.875,3.205,4.25,1.75109375,2.125,6.375
90%,4.9625,5.9625,6.8375,3.7874999999999996,4.625,8.900000000000002
95%,6.625,6.856249999999999,7.818749999999998,4.8812499999999925,6.53125,14.024999999999999
99%,10.213749999999989,8.72125,13.077499999999997,7.997499999999999,12.868750000000002,16.767499999999973
99.7%,11.34825,9.381,13.72325,9.666375000000002,14.487499999999997,22.405250000000088
max,11.625,9.75,14.0,10.5,15.5,26.375
