"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,113.0,107.0,125.0,145.0
mean,2.9442498343331494,3.21570796460177,3.8860619469026547,1.8831958235981308,2.492,5.684496228448276
std,1.8196777702525957,1.8757623292249928,2.527226604131161,1.6747865343569908,2.3316688091330358,3.8811265991046784
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.2000000000000002,1.2000000000000002,0.625,0.875,1.5
25%,1.75,2.0,2.125,1.0,1.25,3.25
50%,2.375,2.625,3.25,1.25,1.625,4.875
68%,3.0,3.5,4.375,1.7617968749999997,2.125,6.365
90%,4.987500000000001,6.0,6.875,3.875,5.050000000000004,9.749999999999993
95%,6.625,7.124999999999995,8.37499999999999,5.36249999999999,6.6,14.199999999999996
99%,10.558750000000002,8.735,13.159999999999997,8.079999999999998,12.910000000000002,17.065000000000005
99.7%,11.375250000000001,9.414000000000001,13.748000000000001,9.744750000000005,14.57,22.7570000000001
max,11.625,9.75,14.0,10.5,15.5,26.375
