"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,124.0,125.0,125.0,119.0,137.0,160.0
mean,2.9123466245589738,3.173,3.85,1.8561088497899159,2.454379562043796,5.66016845703125
std,1.7837648404086663,1.831813397314433,2.4292405556921186,1.6058705789881589,2.2407323387001994,3.74045058294301
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.26875,1.25,1.275,0.625,0.875,1.4875
25%,1.75,2.0,2.25,1.0,1.25,3.25
50%,2.375,2.625,3.25,1.25,1.75,4.9375
68%,2.875,3.25,4.25,1.75046875,2.125,6.375
90%,4.9625,6.0,6.825000000000001,3.7750000000000004,4.600000000000001,8.8875
95%,6.625,6.85,7.799999999999999,4.837499999999995,6.524999999999999,14.012499999999996
99%,10.213749999999989,8.72,13.070000000000004,7.989999999999995,12.864999999999995,16.746249999999993
99.7%,11.34825,9.378,13.721,9.659250000000002,14.480000000000032,22.380124999999968
max,11.625,9.75,14.0,10.5,15.5,26.375
