"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,86.0,86.0,80.0,102.0,115.0
mean,2.9157672261082874,3.1802325581395348,3.7572674418604652,1.8484619140625,2.3799019607843137,5.439147418478261
std,1.924884684430177,1.8689219772492225,2.5243195538573002,1.7218212279224634,2.2508882713486975,3.9932536034303094
min,0.5,0.5,0.5,0.375,0.75,0.5
5%,1.15625,1.15625,1.125,0.625,0.8812500000000001,1.2125
25%,1.625,1.875,2.0,0.96875,1.25,2.75
50%,2.375,2.625,3.0,1.25,1.5625,4.75
68%,2.875,3.25,4.125,1.625,2.0,5.940000000000001
90%,5.25,6.0625,6.9375,3.875,4.712500000000002,8.775000000000002
95%,6.46875,6.84375,7.78125,4.818749999999996,6.118749999999999,13.899999999999999
99%,10.987500000000004,8.200000000000003,12.612500000000004,8.623749999999985,12.944999999999972,17.7025
99.7%,11.433750000000003,8.497500000000002,13.058750000000003,9.937125000000012,14.742500000000007,23.51075000000001
max,11.625,8.625,13.25,10.5,15.5,26.375
