"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,133.0,132.0,125.0,146.0,170.0
mean,2.867530591560134,3.1719924812030076,3.819128787878788,1.852015625,2.4529109589041096,5.636088292738971
std,1.7479946733450191,1.813485984674187,2.394596453293699,1.573819591832086,2.2038925404719807,3.6856422256762587
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25443115234375,1.25,1.19375,0.65,0.875,1.5
25%,1.75,1.875,2.25,1.0,1.25,3.28125
50%,2.375,2.625,3.25,1.25,1.75,4.875
68%,2.875,3.25,4.25,1.7913281250000008,2.125,6.375
90%,4.837500000000002,5.975,6.712500000000002,3.700000000000001,4.625,8.8875
95%,6.625,6.799999999999999,7.668749999999996,4.599999999999998,6.4375,13.887499999999996
99%,9.983749999999993,8.71,13.017499999999998,7.945000000000004,12.831250000000004,16.533750000000005
99.7%,11.33025,9.354000000000013,13.70525,9.6165,14.412499999999994,22.128874999999958
max,11.625,9.75,14.0,10.5,15.5,26.375
