"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,76.0,77.0,76.0,70.0,91.0,102.0
mean,2.7648813348067462,3.0032467532467533,3.570723684210526,1.6607421875,2.1304945054945055,4.942421109068627
std,1.484177024913902,1.6548341796070984,2.2721443181786625,1.3587068490714191,1.760870216516231,2.9605307738040922
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.21875,1.1,1.125,0.625,0.875,1.25
25%,1.625,1.875,1.96875,0.90625,1.1875,2.75
50%,2.375,2.625,2.875,1.125,1.5,4.5625
68%,2.875,3.125,4.125,1.4900000000000002,2.0,5.670000000000002
90%,5.125,5.925000000000001,6.875,3.6500000000000004,4.25,8.225000000000001
95%,5.71875,6.250000000000002,7.40625,3.875,5.375,8.993749999999999
99%,6.8125,6.929999999999996,11.09375,6.7450000000000045,8.049999999999969,14.244999999999997
99.7%,6.943750000000001,7.329000000000004,12.07812500000001,7.711000000000013,11.515000000000022,15.295500000000004
max,7.0,7.5,12.5,8.125,13.0,15.75
