"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,110.0,110.0,103.0,132.0,146.0
mean,2.811981481149658,3.1579545454545452,3.7522727272727274,1.7500189623786409,2.515151515151515,5.4743284460616435
std,1.6461685815326375,1.8332646589735846,2.391030029890158,1.437313513147049,2.283311003164759,3.685474381985807
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.125,0.625,0.9437500000000001,1.3125
25%,1.75,1.875,2.15625,1.0,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.75,4.7509765625
68%,2.875,3.25,4.125,1.625,2.125,6.25
90%,4.9,6.0,6.875,3.625,5.200000000000003,8.75
95%,5.849999999999998,6.75,7.706249999999999,4.6624999999999925,6.556249999999999,13.59375
99%,7.920000000000002,8.682499999999997,12.331249999999994,7.360000000000003,12.88375,15.956250000000004
99.7%,10.450500000000007,9.423000000000002,13.509500000000003,7.895500000000002,14.517499999999998,21.916249999999977
max,11.625,9.75,14.0,8.125,15.5,26.375
