"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,56.0,55.0,50.0,54.0,72.0
mean,2.4047274502840907,3.5357142857142856,3.286363636363636,1.485,1.8148148148148149,4.717013888888889
std,1.0449489915747303,2.1128280118817546,1.565815505943532,0.9322181140939592,1.7455706649091793,2.6092327483410998
min,0.875,0.5,0.625,0.5,0.75,0.875
5%,1.25,1.4375,1.25,0.68125,0.875,1.25
25%,1.625,2.21875,2.125,1.0,1.125,2.8125
50%,2.25,3.0,3.125,1.1875,1.3125,4.4375
68%,2.591127929687437,3.6750000000000007,3.5,1.375,1.755,5.375
90%,3.95,6.4375,5.375,2.7750000000000004,2.5875000000000004,7.875
95%,4.612499999999999,8.1875,6.437499999999998,3.7749999999999986,3.7624999999999957,8.993750000000004
99%,5.2875000000000005,9.862500000000008,7.470000000000001,4.441249999999999,8.42874999999999,11.84625000000001
99.7%,5.523750000000001,10.921250000000002,7.753500000000001,4.569875000000001,11.62862500000001,12.65387500000001
max,5.625,11.375,7.875,4.625,13.0,13.0
