"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,146.0,147.0,147.0,138.0,162.0,188.0
mean,2.8374249183968336,3.1113945578231292,3.7244897959183674,1.7980213994565217,2.385030864197531,5.53325506981383
std,1.6878900593573662,1.7548324454918771,2.305997372449604,1.5125174626524092,2.1119657983033187,3.5775698777089815
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.28729248046875,1.1625,1.1625,0.625,0.875,1.5
25%,1.75,1.875,2.25,1.0,1.25,3.25
50%,2.375,2.625,3.25,1.25,1.75,4.875
68%,2.875,3.25,4.125,1.6450000000000014,2.125,6.25
90%,4.6875,5.800000000000001,6.300000000000001,3.625,4.362500000000001,8.875
95%,6.46875,6.75,7.462499999999999,4.112500000000004,6.243749999999999,13.575000000000003
99%,9.581250000000033,8.692499999999999,12.904999999999994,7.847499999999997,12.771249999999995,16.15124999999999
99.7%,11.298749999999998,9.312000000000012,13.671500000000009,9.523874999999997,14.29249999999999,21.67662499999994
max,11.625,9.75,14.0,10.5,15.5,26.375
