"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,155.0,156.0,156.0,147.0,171.0,199.0
mean,2.7775359122983887,3.0625,3.6201923076923075,1.7610677083333333,2.309941520467836,5.408929412688442
std,1.6616734000952478,1.727009115167308,2.2844532687215784,1.473867970918321,2.083696304809718,3.540431850766413
min,0.875,0.5,0.5,0.375,0.0,0.0
5%,1.25,1.21875,1.125,0.6625000000000001,0.875,1.3625
25%,1.75,1.875,2.125,1.0,1.25,3.1875
50%,2.375,2.625,3.0,1.25,1.625,4.75
68%,2.875,3.1750000000000007,4.0,1.625,2.125,6.125
90%,4.5,5.5625,6.25,3.4750000000000014,4.25,8.875
95%,6.187499999999989,6.75,7.40625,3.9624999999999986,6.1875,13.299999999999997
99%,9.322500000000023,8.681249999999999,12.837499999999991,7.779999999999994,12.737500000000004,15.917500000000022
99.7%,11.278500000000008,9.284999999999997,13.651249999999997,9.459750000000028,14.225000000000023,21.40025000000005
max,11.625,9.75,14.0,10.5,15.5,26.375
