"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,102.0,102.0,96.0,121.0,135.0
mean,2.8626829846070567,3.172794117647059,3.8357843137254903,1.7539265950520833,2.5237603305785123,5.52316261574074
std,1.6934779173426016,1.8372052297450818,2.450751323987959,1.4830681166612247,2.3479442498520324,3.7832816844417314
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.13125,0.625,1.0,1.25
25%,1.75,1.90625,2.125,0.875,1.25,3.0
50%,2.375,2.625,3.25,1.25,1.75,4.751953125
68%,2.875,3.210000000000001,4.295000000000002,1.625,2.125,6.25
90%,5.0,6.0,6.875,3.75,5.25,8.775000000000002
95%,6.0,6.75,7.856249999999996,4.96875,6.625,13.825
99%,8.0,8.742499999999996,12.48124999999999,7.412499999999998,12.924999999999999,15.997499999999999
99.7%,10.53750000000001,9.447000000000003,13.545500000000004,7.911250000000003,14.600000000000001,22.254500000000135
max,11.625,9.75,14.0,8.125,15.5,26.375
