"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,96.0,96.0,90.0,115.0,128.0
mean,2.8984998067220076,3.2174479166666665,3.8450520833333335,1.7847439236111111,2.541304347826087,5.5058746337890625
std,1.725673943467511,1.8832052736018796,2.5138265542052007,1.5238072742061073,2.4020688348300165,3.8346664246079403
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.21875,1.125,0.625,0.9625,1.3375000000000001
25%,1.75,1.875,2.09375,0.90625,1.25,2.84375
50%,2.375,2.625,3.125,1.25,1.75,4.75
68%,2.875,3.400000000000002,4.375,1.625,2.125,6.25
90%,5.125,6.0,6.9375,3.875,5.400000000000002,8.7
95%,6.15625,6.90625,8.1875,5.2312499999999975,6.625,13.912499999999998
99%,8.18124999999999,8.799999999999997,12.574999999999996,7.4575,12.9475,16.02375
99.7%,10.591875000000012,9.465000000000003,13.572500000000005,7.924750000000003,14.645000000000003,22.469749999999998
max,11.625,9.75,14.0,8.125,15.5,26.375
