"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,59.0,59.0,54.0,66.0,78.0
mean,2.4831522278866562,3.093220338983051,3.3241525423728815,1.4167028356481481,1.821969696969697,4.564127604166667
std,1.2148670094258047,1.7392826411443572,1.7621375030847926,0.7808293344728793,1.5891852965466007,2.6222362497386347
min,0.875,0.5,0.625,0.5,0.75,0.875
5%,1.2375,1.2375,1.125,0.625,0.875,1.10625
25%,1.625,1.9375,2.0625,1.0,1.125,2.65625
50%,2.25,2.625,3.0,1.1875,1.4375,4.375
68%,2.5550000000000006,3.360000000000001,3.8050000000000006,1.375,1.9000000000000004,5.25
90%,4.25,6.0,5.375,2.387500000000001,2.5625,7.875
95%,4.887499999999999,6.75,6.299999999999997,3.1374999999999957,3.46875,8.79374999999999
99%,6.202500000000002,8.335,8.450000000000006,3.875,7.393749999999951,12.711250000000001
99.7%,6.760750000000001,8.538,9.972500000000002,3.875,11.318125000000059,12.913375000000002
max,7.0,8.625,10.625,3.875,13.0,13.0
