"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,76.0,76.0,70.0,91.0,101.0
mean,2.7650797526041697,3.0115131578947367,3.557565789473684,1.6607421875,2.1263736263736264,4.950514387376238
std,1.494170581135702,1.6312287842271629,2.270319433240038,1.3587068490714191,1.7633906836820659,2.9703774100956695
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.2125,1.09375,1.125,0.625,0.875,1.25
25%,1.625,1.875,1.96875,0.90625,1.125,2.75
50%,2.375,2.625,2.875,1.125,1.5,4.625
68%,2.875,3.125000000000001,4.000000000000001,1.4900000000000002,2.0,5.75
90%,5.150000000000002,5.8125,6.875,3.6500000000000004,4.25,8.25
95%,5.737499999999999,6.28125,7.40625,3.875,5.375,9.0
99%,6.815000000000001,6.9375,11.09375,6.7450000000000045,8.049999999999969,14.25
99.7%,6.9445000000000014,7.331250000000004,12.07812500000001,7.711000000000013,11.515000000000022,15.300000000000004
max,7.0,7.5,12.5,8.125,13.0,15.75
