"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,76.0,77.0,77.0,71.0,91.0,102.0
mean,2.743499755859378,3.0194805194805197,3.564935064935065,1.6479148327464788,2.1304945054945055,4.950999540441177
std,1.4593964614113761,1.6435010736901816,2.2540725560268062,1.353290095271528,1.760870216516231,2.950453683285358
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.21875,1.1,1.125,0.625,0.875,1.25
25%,1.625,1.875,2.0,0.875,1.1875,2.75
50%,2.375,2.625,2.875,1.125,1.5,4.625
68%,2.875,3.125,4.085000000000001,1.4500000000000002,2.0,5.835000000000001
90%,4.9375,5.925000000000001,6.875,3.625,4.25,8.225000000000001
95%,5.71875,6.250000000000002,7.4,3.875,5.375,8.993749999999999
99%,6.8125,6.929999999999996,11.07499999999999,6.724999999999994,8.049999999999969,14.244999999999997
99.7%,6.943750000000001,7.329000000000004,12.07250000000001,7.7050000000000125,11.515000000000022,15.295500000000004
max,7.0,7.5,12.5,8.125,13.0,15.75
