"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,149.0,150.0,149.0,140.0,164.0,191.0
mean,2.817235345008391,3.0791666666666666,3.6996644295302015,1.7884068080357143,2.3696646341463414,5.49346572316754
std,1.6770003468892305,1.752001292545977,2.303003669155807,1.5038089940901855,2.1035479181361563,3.5655433770903304
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.304833984375,1.18125,1.125,0.625,0.875,1.5
25%,1.75,1.875,2.25,1.0,1.25,3.25
50%,2.375,2.625,3.0,1.25,1.6875,4.751953125
68%,2.875,3.165000000000001,4.08,1.625,2.125,6.25
90%,4.575000000000006,5.762499999999999,6.275000000000002,3.625,4.337500000000002,8.875
95%,6.3749999999999964,6.75,7.449999999999999,4.037499999999987,6.231249999999999,13.5
99%,9.49500000000003,8.688749999999999,12.890000000000008,7.832499999999989,12.763750000000002,16.087499999999988
99.7%,11.292000000000009,9.302999999999997,13.667000000000009,9.509624999999996,14.27749999999999,21.601250000000057
max,11.625,9.75,14.0,10.5,15.5,26.375
