"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,57.0,56.0,51.0,55.0,73.0
mean,2.4041966029575894,3.508771929824561,3.28125,1.4877450980392157,1.7977272727272726,4.715753424657534
std,1.0354134990444188,2.103735470347447,1.5519873622962503,0.9230570479257987,1.733969386018632,2.5835232015216367
min,0.875,0.5,0.625,0.5,0.75,0.875
5%,1.25,1.4500000000000002,1.25,0.6875,0.875,1.25
25%,1.625,2.125,2.125,1.0,1.125,2.875
50%,2.25,3.0,3.0625,1.25,1.25,4.375
68%,2.5524169921873643,3.6350000000000007,3.5,1.375,1.75,5.37
90%,3.9375,6.374999999999999,5.375,2.75,2.575,7.875
95%,4.59375,8.174999999999999,6.40625,3.75,3.724999999999998,8.924999999999988
99%,5.281250000000002,9.834999999999994,7.462500000000002,4.4375,8.342500000000008,11.830000000000002
99.7%,5.5218750000000005,10.913000000000002,7.751250000000001,4.5687500000000005,11.602750000000007,12.64900000000001
max,5.625,11.375,7.875,4.625,13.0,13.0
