"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,113.0,106.0,135.0,149.0
mean,2.7991605486188638,3.144911504424779,3.730088495575221,1.7323297464622642,2.484259259259259,5.48910706795302
std,1.6261735514052393,1.8229812687968914,2.36384636449913,1.4218156789037235,2.268190853018296,3.664101803019544
min,0.875,0.5,0.5,0.375,0.625,0.875
5%,1.25,1.25,1.125,0.625,0.875,1.35
25%,1.75,1.875,2.25,1.0,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.75,4.751953125
68%,2.875,3.25,4.020000000000001,1.625,2.125,6.25
90%,4.837500000000002,6.0,6.774999999999999,3.625,5.050000000000004,8.875
95%,5.793749999999996,6.75,7.649999999999997,4.53125,6.5375,13.499999999999996
99%,7.890000000000001,8.659999999999997,12.274999999999991,7.337500000000002,12.872499999999999,15.945000000000004
99.7%,10.417875000000006,9.414000000000001,13.496000000000002,7.888750000000002,14.495000000000033,21.82400000000012
max,11.625,9.75,14.0,8.125,15.5,26.375
