"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,102.0,102.0,96.0,122.0,135.0
mean,2.8626829846070567,3.172794117647059,3.8357843137254903,1.7552286783854167,2.5102459016393444,5.524088541666667
std,1.6934779173426016,1.8372052297450818,2.450751323987959,1.482343021823868,2.342981770180103,3.7836302844285843
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.13125,0.625,0.8812500000000001,1.25
25%,1.75,1.90625,2.125,0.96875,1.25,3.0
50%,2.375,2.625,3.25,1.25,1.75,4.751953125
68%,2.875,3.210000000000001,4.295000000000002,1.625,2.125,6.25
90%,5.0,6.0,6.875,3.75,5.200000000000003,8.775000000000002
95%,6.0,6.75,7.856249999999996,4.96875,6.618749999999999,13.825
99%,8.0,8.742499999999996,12.48124999999999,7.412499999999998,12.921249999999997,15.997499999999999
99.7%,10.53750000000001,9.447000000000003,13.545500000000004,7.911250000000003,14.592500000000001,22.254500000000135
max,11.625,9.75,14.0,8.125,15.5,26.375
