"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,109.0,127.0,147.0
mean,2.932070012678182,3.2043478260869565,3.880434782608696,1.8727243405963303,2.484251968503937,5.681986075680272
std,1.8059011473569033,1.8616726964837162,2.5064276638010674,1.6611859916137437,2.3167454661778484,3.854761413615453
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.2125,1.2125,0.625,0.875,1.5
25%,1.75,2.0,2.125,1.0,1.25,3.25
50%,2.375,2.625,3.25,1.25,1.625,4.875
68%,2.9800000000000004,3.3800000000000026,4.315000000000001,1.6808593750000016,2.125,6.285
90%,4.9625,6.0,6.875,3.875,4.950000000000003,9.500000000000007
95%,6.625,7.062499999999998,8.249999999999996,5.274999999999995,6.587499999999999,14.174999999999997
99%,10.501250000000013,8.7325,13.145,8.065000000000001,12.902499999999998,17.022499999999983
99.7%,11.370750000000001,9.408000000000001,13.743500000000001,9.730500000000005,14.555,22.7067500000001
max,11.625,9.75,14.0,10.5,15.5,26.375
