"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,136.0,150.0
mean,2.817530809250555,3.2039473684210527,3.775219298245614,1.7675416179906542,2.500919117647059,5.545013020833333
std,1.6191277475887977,1.8314834494267171,2.358388566987768,1.4135303189011392,2.2590607850269597,3.6622902838191953
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.125,0.625,0.96875,1.3625
25%,1.75,1.875,2.25,1.0,1.25,3.125
50%,2.375,2.6875,3.25,1.25,1.75,4.875
68%,2.875,3.3550000000000004,4.125,1.7617968749999997,2.125,6.25
90%,4.799999999999999,6.0,6.725000000000001,3.625,5.0,8.8875
95%,5.774999999999997,6.75,7.631249999999998,4.48749999999999,6.53125,13.46874999999999
99%,7.8799999999999955,8.652500000000003,12.256250000000009,7.329999999999998,12.868750000000002,15.941249999999997
99.7%,10.407000000000005,9.411000000000001,13.491500000000002,7.886500000000002,14.487499999999997,21.793249999999972
max,11.625,9.75,14.0,8.125,15.5,26.375
