"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,134.0,134.0,126.0,147.0,171.0
mean,2.869466451773968,3.183768656716418,3.8097014925373136,1.8541821676587302,2.44812925170068,5.643286275584796
std,1.7402800989179734,1.8191035589289457,2.3779767859324963,1.5677003141758443,2.197097027032095,3.682694051050577
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.254833984375,1.25,1.20625,0.65625,0.875,1.5
25%,1.75,2.0,2.25,1.0,1.25,3.3125
50%,2.375,2.625,3.25,1.25,1.75,4.875
68%,2.875,3.3050000000000015,4.1800000000000015,1.875,2.125,6.375
90%,4.799999999999999,5.9625,6.637500000000001,3.6875,4.600000000000001,9.0
95%,6.625,6.793749999999999,7.631249999999998,4.5625,6.424999999999997,13.875
99%,9.95500000000002,8.708749999999998,13.00249999999999,7.9375,12.827499999999997,16.512500000000024
99.7%,11.32800000000001,9.350999999999999,13.70075,9.609375,14.40500000000003,22.103750000000076
max,11.625,9.75,14.0,10.5,15.5,26.375
