"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,103.0,102.0,96.0,123.0,137.0
mean,2.8652547200520857,3.157766990291262,3.8357843137254903,1.7552286783854167,2.5142276422764227,5.496364621350365
std,1.6852736689336272,1.834527337767776,2.450751323987959,1.482343021823868,2.333777458637125,3.763421094541489
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.13125,0.625,0.8875000000000001,1.25
25%,1.75,1.875,2.125,0.96875,1.25,3.0
50%,2.375,2.625,3.25,1.25,1.75,4.75
68%,2.875,3.17,4.295000000000002,1.625,2.125,6.25
90%,4.987500000000001,6.0,6.875,3.75,5.149999999999999,8.725000000000001
95%,5.981249999999996,6.75,7.856249999999996,4.96875,6.612499999999999,13.799999999999997
99%,7.989999999999995,8.735000000000003,12.48124999999999,7.412499999999998,12.9175,15.989999999999995
99.7%,10.52662500000001,9.444000000000003,13.545500000000004,7.911250000000003,14.585,22.193000000000133
max,11.625,9.75,14.0,8.125,15.5,26.375
