"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,110.0,104.0,121.0,142.0
mean,2.958008922230116,3.2105855855855854,3.9022727272727273,1.9026630108173077,2.5051652892561984,5.643499669894366
std,1.8300742961799785,1.9002079717205522,2.546662110800886,1.6922633931301716,2.3654631271243955,3.8934966809829015
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.1875,1.18125,0.625,0.875,1.5
25%,1.75,1.875,2.125,1.0,1.25,3.15625
50%,2.375,2.625,3.25,1.25,1.625,4.8134765625
68%,3.0150000000000006,3.5,4.375,1.7568750000000009,2.125,6.360000000000001
90%,5.050000000000004,6.0,6.887500000000001,3.875,5.25,8.9875
95%,6.625,7.1875,8.562499999999996,5.493749999999995,6.625,14.237499999999997
99%,10.61624999999999,8.7375,13.182499999999997,8.1025,12.924999999999999,17.128750000000007
99.7%,11.379750000000001,9.420000000000002,13.754750000000001,9.766125000000006,14.600000000000001,22.832374999999985
max,11.625,9.75,14.0,10.5,15.5,26.375
