"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,97.0,97.0,91.0,115.0,128.0
mean,2.9141248067220076,3.213917525773196,3.8621134020618557,1.782988495879121,2.541304347826087,5.5781402587890625
std,1.7196583693779088,1.873693882137763,2.506338613879354,1.5154105563854594,2.4020688348300165,3.8457236900445912
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.225,1.125,0.625,0.9625,1.3375000000000001
25%,1.75,1.875,2.125,0.9375,1.25,3.0625
50%,2.375,2.625,3.25,1.25,1.75,4.7509765625
68%,2.950000000000001,3.3200000000000003,4.41,1.625,2.125,6.295
90%,5.125,6.0,6.925000000000001,3.875,5.400000000000002,8.9125
95%,6.15625,6.874999999999993,8.124999999999986,5.1875,6.625,13.912499999999998
99%,8.18124999999999,8.789999999999992,12.559999999999988,7.449999999999996,12.9475,16.02375
99.7%,10.591875000000012,9.462000000000003,13.568000000000005,7.922500000000003,14.645000000000003,22.469749999999998
max,11.625,9.75,14.0,8.125,15.5,26.375
