"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,72.0,72.0,66.0,87.0,98.0
mean,2.7396664089626768,2.9930555555555554,3.5069444444444446,1.661014441287879,2.1666666666666665,4.882672991071429
std,1.484288017427745,1.660552164139343,2.3469797126345164,1.3711969081352746,1.7922299457085784,3.0228297928829115
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.19375,1.06875,1.125,0.625,0.875,1.2312500000000002
25%,1.625,1.875,1.875,0.875,1.1875,2.625
50%,2.375,2.5625,2.75,1.1875,1.5,4.5
68%,2.875,3.16,4.0,1.5,2.0,5.495000000000001
90%,4.9875,5.8625,6.812499999999999,3.75,4.25,8.25
95%,5.793750000000001,6.406250000000002,7.668750000000001,3.875,5.425000000000001,10.71249999999998
99%,6.822500000000002,6.967500000000005,11.168750000000012,6.824999999999989,8.270000000000003,14.295000000000002
99.7%,6.9467500000000015,7.340250000000005,12.100625000000012,7.735000000000014,11.581000000000024,15.313500000000005
max,7.0,7.5,12.5,8.125,13.0,15.75
