"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,74.0,74.0,68.0,88.0,99.0
mean,2.722684677333051,3.011824324324324,3.5050675675675675,1.6415728400735294,2.1619318181818183,4.887645991161616
std,1.4781350691434993,1.653292807007153,2.25678573300328,1.3552547829089394,1.7824534995495467,2.965655764880392
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.2,1.08125,1.125,0.625,0.875,1.2375
25%,1.625,1.875,1.90625,0.875,1.21875,2.6875
50%,2.25,2.5625,2.8125,1.125,1.5,4.5
68%,2.87,3.205,4.0,1.4450000000000003,2.0,5.5
90%,4.975,5.8375,6.687500000000002,3.700000000000001,4.25,8.05
95%,5.774999999999997,6.3437499999999964,7.418749999999999,3.875,5.412499999999998,9.36249999999998
99%,6.82,6.952499999999997,11.131249999999993,6.784999999999997,8.214999999999975,14.279999999999994
99.7%,6.9460000000000015,7.335750000000004,12.089375000000011,7.723000000000013,11.564500000000024,15.309000000000005
max,7.0,7.5,12.5,8.125,13.0,15.75
