"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,128.0,128.0,120.0,139.0,163.0
mean,2.885873869648132,3.158203125,3.8095703125,1.8541829427083334,2.445143884892086,5.632680694018405
std,1.7723687777700305,1.828557662139667,2.420587391079254,1.5992481519977897,2.225771071607565,3.7129492453606043
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.2875,1.25,1.1687500000000002,0.625,0.875,1.5
25%,1.75,1.875,2.25,1.0,1.25,3.3125
50%,2.375,2.625,3.25,1.25,1.75,4.875
68%,2.875,3.25,4.17,1.7400000000000002,2.125,6.375
90%,4.925000000000001,6.0,6.7875,3.762500000000001,4.550000000000001,8.825000000000003
95%,6.625,6.831249999999999,7.743749999999997,4.7937499999999975,6.512499999999999,13.975000000000001
99%,10.127499999999985,8.71625,13.047500000000003,7.982500000000002,12.857500000000002,16.68249999999999
99.7%,11.3415,9.369,13.71425,9.652125000000002,14.465000000000032,22.304750000000084
max,11.625,9.75,14.0,10.5,15.5,26.375
