"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,99.0,100.0,100.0,94.0,120.0,132.0
mean,2.8851614287405325,3.19375,3.84,1.767308011968085,2.528125,5.553045099431818
std,1.702745670007948,1.8492230657683504,2.474942607231713,1.4955802969514687,2.356906003347067,3.804251995196657
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.24375,1.125,0.625,0.99375,1.3875000000000002
25%,1.75,1.96875,2.125,0.90625,1.25,3.0625
50%,2.375,2.625,3.125,1.25,1.75,4.8134765625
68%,2.875,3.25,4.375,1.625,2.125,6.25
90%,5.050000000000001,6.0,6.887500000000001,3.8000000000000007,5.275000000000002,8.850000000000001
95%,6.0624999999999964,6.781249999999998,7.9374999999999964,5.056249999999995,6.625,13.862499999999997
99%,8.072499999999986,8.760000000000005,12.515000000000008,7.427499999999995,12.92875,16.00875
99.7%,10.559250000000011,9.453000000000003,13.554500000000004,7.915750000000003,14.607500000000002,22.346749999999993
max,11.625,9.75,14.0,8.125,15.5,26.375
